nohup: ignoring input
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Device: cuda
GPU: AMD Instinct MI300X VF
Loading tokenizer...
Initializing DataLoader...
Dataset: 4,883,485 samples, 610,435 batches per epoch
Initializing model...
Model parameters: 499.0M total, 499.0M trainable
Effective batch size: 64 (micro=8 x accum=8)

Starting training from step 0...
  Max steps: 100,000
  Warmup steps: 2,000
  Peak LR: 0.0003, Min LR: 3e-05
  Gradient clipping: 1.0
======================================================================
Step       5/100000 | Loss: 11.9146 | LR: 7.50e-07 | Tok/s: 28,899 | Elapsed: 0.8min
Step   12300/100000 | Loss: 3.2934 | LR: 2.93e-04 | Tok/s: 37,128 | Elapsed: 1452.1min
Step   12305/100000 | Loss: 3.3044 | LR: 2.93e-04 | Tok/s: 37,079 | Elapsed: 1452.7min
Step   12310/100000 | Loss: 3.4188 | LR: 2.93e-04 | Tok/s: 37,041 | Elapsed: 1453.3min
Step   12315/100000 | Loss: 3.4867 | LR: 2.93e-04 | Tok/s: 37,031 | Elapsed: 1453.9min
Step   12320/100000 | Loss: 3.3909 | LR: 2.93e-04 | Tok/s: 37,005 | Elapsed: 1454.5min
Step   12325/100000 | Loss: 3.4293 | LR: 2.93e-04 | Tok/s: 36,986 | Elapsed: 1455.1min
Step   12330/100000 | Loss: 3.4559 | LR: 2.93e-04 | Tok/s: 36,966 | Elapsed: 1455.7min
Step   12335/100000 | Loss: 3.3635 | LR: 2.93e-04 | Tok/s: 36,996 | Elapsed: 1456.3min
Step   12340/100000 | Loss: 3.4016 | LR: 2.93e-04 | Tok/s: 37,015 | Elapsed: 1456.9min
Step   12345/100000 | Loss: 3.6552 | LR: 2.93e-04 | Tok/s: 37,036 | Elapsed: 1457.5min
Step   12350/100000 | Loss: 3.4244 | LR: 2.93e-04 | Tok/s: 37,053 | Elapsed: 1458.1min
Step   12355/100000 | Loss: 3.3686 | LR: 2.93e-04 | Tok/s: 37,060 | Elapsed: 1458.6min
Step   12360/100000 | Loss: 3.3573 | LR: 2.93e-04 | Tok/s: 37,031 | Elapsed: 1459.2min
Step   12365/100000 | Loss: 3.2677 | LR: 2.93e-04 | Tok/s: 36,996 | Elapsed: 1459.8min
Step   12370/100000 | Loss: 3.2464 | LR: 2.93e-04 | Tok/s: 36,976 | Elapsed: 1460.4min
Step   12375/100000 | Loss: 3.3381 | LR: 2.93e-04 | Tok/s: 37,059 | Elapsed: 1461.0min
Step   12380/100000 | Loss: 3.3523 | LR: 2.93e-04 | Tok/s: 37,022 | Elapsed: 1461.6min
Step   12385/100000 | Loss: 3.3736 | LR: 2.93e-04 | Tok/s: 37,017 | Elapsed: 1462.2min
Step   12390/100000 | Loss: 3.4839 | LR: 2.93e-04 | Tok/s: 37,036 | Elapsed: 1462.8min
Step   12395/100000 | Loss: 3.2935 | LR: 2.93e-04 | Tok/s: 37,014 | Elapsed: 1463.4min
Step   12400/100000 | Loss: 3.2110 | LR: 2.93e-04 | Tok/s: 37,034 | Elapsed: 1464.0min
Step   12405/100000 | Loss: 3.3342 | LR: 2.93e-04 | Tok/s: 37,039 | Elapsed: 1464.5min
Step   12410/100000 | Loss: 3.3140 | LR: 2.93e-04 | Tok/s: 37,005 | Elapsed: 1465.1min
Step   12415/100000 | Loss: 3.3181 | LR: 2.93e-04 | Tok/s: 36,977 | Elapsed: 1465.7min
Step   12420/100000 | Loss: 3.2483 | LR: 2.93e-04 | Tok/s: 36,967 | Elapsed: 1466.3min
Step   12425/100000 | Loss: 3.2928 | LR: 2.93e-04 | Tok/s: 36,951 | Elapsed: 1466.9min
Step   12430/100000 | Loss: 3.5476 | LR: 2.93e-04 | Tok/s: 36,973 | Elapsed: 1467.5min
Step   12435/100000 | Loss: 3.6307 | LR: 2.93e-04 | Tok/s: 37,005 | Elapsed: 1468.1min
Step   12440/100000 | Loss: 3.4663 | LR: 2.93e-04 | Tok/s: 37,029 | Elapsed: 1468.7min
Step   12445/100000 | Loss: 3.3219 | LR: 2.93e-04 | Tok/s: 37,043 | Elapsed: 1469.3min
Step   12450/100000 | Loss: 3.4186 | LR: 2.92e-04 | Tok/s: 37,070 | Elapsed: 1469.9min
Step   12455/100000 | Loss: 3.1976 | LR: 2.92e-04 | Tok/s: 37,172 | Elapsed: 1470.4min
Step   12460/100000 | Loss: 3.2611 | LR: 2.92e-04 | Tok/s: 37,062 | Elapsed: 1471.0min
Step   12465/100000 | Loss: 3.3427 | LR: 2.92e-04 | Tok/s: 37,016 | Elapsed: 1471.6min
Step   12470/100000 | Loss: 3.2628 | LR: 2.92e-04 | Tok/s: 36,979 | Elapsed: 1472.2min
Step   12475/100000 | Loss: 3.6034 | LR: 2.92e-04 | Tok/s: 36,992 | Elapsed: 1472.8min
Step   12480/100000 | Loss: 3.3623 | LR: 2.92e-04 | Tok/s: 36,986 | Elapsed: 1473.4min
Step   12485/100000 | Loss: 3.3850 | LR: 2.92e-04 | Tok/s: 37,021 | Elapsed: 1474.0min
Step   12490/100000 | Loss: 3.3854 | LR: 2.92e-04 | Tok/s: 37,019 | Elapsed: 1474.6min
Step   12495/100000 | Loss: 3.5272 | LR: 2.92e-04 | Tok/s: 37,036 | Elapsed: 1475.2min
Step   12500/100000 | Loss: 3.3276 | LR: 2.92e-04 | Tok/s: 37,002 | Elapsed: 1475.8min
Step   12505/100000 | Loss: 3.4084 | LR: 2.92e-04 | Tok/s: 36,996 | Elapsed: 1476.3min
Step   12510/100000 | Loss: 3.4509 | LR: 2.92e-04 | Tok/s: 36,957 | Elapsed: 1476.9min
Step   12515/100000 | Loss: 3.4326 | LR: 2.92e-04 | Tok/s: 36,952 | Elapsed: 1477.5min
Step   12520/100000 | Loss: 3.5744 | LR: 2.92e-04 | Tok/s: 36,949 | Elapsed: 1478.1min
Step   12525/100000 | Loss: 3.4269 | LR: 2.92e-04 | Tok/s: 36,987 | Elapsed: 1478.7min
Step   12530/100000 | Loss: 3.2847 | LR: 2.92e-04 | Tok/s: 37,135 | Elapsed: 1479.3min
Step   12535/100000 | Loss: 3.4772 | LR: 2.92e-04 | Tok/s: 37,058 | Elapsed: 1479.9min
Step   12540/100000 | Loss: 3.2600 | LR: 2.92e-04 | Tok/s: 37,044 | Elapsed: 1480.5min
Step   12545/100000 | Loss: 3.3050 | LR: 2.92e-04 | Tok/s: 37,003 | Elapsed: 1481.1min
Step   12550/100000 | Loss: 3.4006 | LR: 2.92e-04 | Tok/s: 37,013 | Elapsed: 1481.7min
Step   12555/100000 | Loss: 3.2735 | LR: 2.92e-04 | Tok/s: 36,976 | Elapsed: 1482.2min
Step   12560/100000 | Loss: 3.6831 | LR: 2.92e-04 | Tok/s: 36,959 | Elapsed: 1482.8min
Step   12565/100000 | Loss: 3.4266 | LR: 2.92e-04 | Tok/s: 36,932 | Elapsed: 1483.4min
Step   12570/100000 | Loss: 3.2791 | LR: 2.92e-04 | Tok/s: 36,932 | Elapsed: 1484.0min
Step   12575/100000 | Loss: 3.4497 | LR: 2.92e-04 | Tok/s: 36,960 | Elapsed: 1484.6min
Step   12580/100000 | Loss: 3.2689 | LR: 2.92e-04 | Tok/s: 36,989 | Elapsed: 1485.2min
Step   12585/100000 | Loss: 3.2882 | LR: 2.92e-04 | Tok/s: 37,003 | Elapsed: 1485.8min
Step   12590/100000 | Loss: 3.4427 | LR: 2.92e-04 | Tok/s: 37,005 | Elapsed: 1486.4min
Step   12595/100000 | Loss: 3.4960 | LR: 2.92e-04 | Tok/s: 36,996 | Elapsed: 1487.0min
Step   12600/100000 | Loss: 3.6245 | LR: 2.92e-04 | Tok/s: 36,989 | Elapsed: 1487.6min
Step   12605/100000 | Loss: 3.3187 | LR: 2.92e-04 | Tok/s: 37,116 | Elapsed: 1488.2min
Step   12610/100000 | Loss: 3.4174 | LR: 2.92e-04 | Tok/s: 37,072 | Elapsed: 1488.7min
Step   12615/100000 | Loss: 3.6386 | LR: 2.92e-04 | Tok/s: 36,971 | Elapsed: 1489.3min
Step   12620/100000 | Loss: 3.3834 | LR: 2.92e-04 | Tok/s: 36,967 | Elapsed: 1489.9min
Step   12625/100000 | Loss: 3.2665 | LR: 2.92e-04 | Tok/s: 36,982 | Elapsed: 1490.5min
Step   12630/100000 | Loss: 3.4484 | LR: 2.92e-04 | Tok/s: 37,016 | Elapsed: 1491.1min
Step   12635/100000 | Loss: 3.1932 | LR: 2.92e-04 | Tok/s: 37,003 | Elapsed: 1491.7min
Step   12640/100000 | Loss: 3.3503 | LR: 2.92e-04 | Tok/s: 37,000 | Elapsed: 1492.3min
Step   12645/100000 | Loss: 3.4127 | LR: 2.92e-04 | Tok/s: 36,990 | Elapsed: 1492.9min
Step   12650/100000 | Loss: 3.3571 | LR: 2.92e-04 | Tok/s: 36,965 | Elapsed: 1493.5min
Step   12655/100000 | Loss: 3.4669 | LR: 2.92e-04 | Tok/s: 36,953 | Elapsed: 1494.1min
Step   12660/100000 | Loss: 3.7061 | LR: 2.92e-04 | Tok/s: 36,936 | Elapsed: 1494.7min
Step   12665/100000 | Loss: 3.2059 | LR: 2.92e-04 | Tok/s: 36,930 | Elapsed: 1495.2min
Step   12670/100000 | Loss: 3.2888 | LR: 2.92e-04 | Tok/s: 36,965 | Elapsed: 1495.8min
Step   12675/100000 | Loss: 3.3808 | LR: 2.92e-04 | Tok/s: 36,952 | Elapsed: 1496.4min
Step   12680/100000 | Loss: 3.4623 | LR: 2.92e-04 | Tok/s: 37,119 | Elapsed: 1497.0min
Step   12685/100000 | Loss: 3.2765 | LR: 2.92e-04 | Tok/s: 37,108 | Elapsed: 1497.6min
Step   12690/100000 | Loss: 3.4105 | LR: 2.92e-04 | Tok/s: 37,050 | Elapsed: 1498.2min
Step   12695/100000 | Loss: 3.6022 | LR: 2.92e-04 | Tok/s: 37,025 | Elapsed: 1498.8min
Step   12700/100000 | Loss: 3.3390 | LR: 2.92e-04 | Tok/s: 36,953 | Elapsed: 1499.4min
Step   12705/100000 | Loss: 3.3480 | LR: 2.92e-04 | Tok/s: 36,865 | Elapsed: 1500.0min
Step   12710/100000 | Loss: 3.3483 | LR: 2.92e-04 | Tok/s: 36,921 | Elapsed: 1500.6min
Step   12715/100000 | Loss: 3.5546 | LR: 2.92e-04 | Tok/s: 36,910 | Elapsed: 1501.1min
Step   12720/100000 | Loss: 3.3747 | LR: 2.92e-04 | Tok/s: 36,956 | Elapsed: 1501.7min
Step   12725/100000 | Loss: 3.3712 | LR: 2.92e-04 | Tok/s: 36,993 | Elapsed: 1502.3min
Step   12730/100000 | Loss: 3.3237 | LR: 2.92e-04 | Tok/s: 36,982 | Elapsed: 1502.9min
Step   12735/100000 | Loss: 3.4475 | LR: 2.92e-04 | Tok/s: 36,992 | Elapsed: 1503.5min
Step   12740/100000 | Loss: 3.3801 | LR: 2.92e-04 | Tok/s: 36,973 | Elapsed: 1504.1min
Step   12745/100000 | Loss: 3.5034 | LR: 2.92e-04 | Tok/s: 36,963 | Elapsed: 1504.7min
Step   12750/100000 | Loss: 3.3676 | LR: 2.92e-04 | Tok/s: 36,968 | Elapsed: 1505.3min
Step   12755/100000 | Loss: 3.1204 | LR: 2.92e-04 | Tok/s: 36,993 | Elapsed: 1505.9min
Step   12760/100000 | Loss: 3.2732 | LR: 2.92e-04 | Tok/s: 37,030 | Elapsed: 1506.5min
Step   12765/100000 | Loss: 3.6336 | LR: 2.92e-04 | Tok/s: 36,979 | Elapsed: 1507.1min
Step   12770/100000 | Loss: 3.3499 | LR: 2.92e-04 | Tok/s: 37,051 | Elapsed: 1507.6min
Step   12775/100000 | Loss: 3.4197 | LR: 2.92e-04 | Tok/s: 37,050 | Elapsed: 1508.2min
Step   12780/100000 | Loss: 3.1720 | LR: 2.92e-04 | Tok/s: 37,049 | Elapsed: 1508.8min
Step   12785/100000 | Loss: 3.2433 | LR: 2.92e-04 | Tok/s: 37,004 | Elapsed: 1509.4min
Step   12790/100000 | Loss: 3.3119 | LR: 2.92e-04 | Tok/s: 37,002 | Elapsed: 1510.0min
Step   12795/100000 | Loss: 3.4020 | LR: 2.92e-04 | Tok/s: 36,969 | Elapsed: 1510.6min
Step   12800/100000 | Loss: 3.3625 | LR: 2.92e-04 | Tok/s: 36,960 | Elapsed: 1511.2min
Step   12805/100000 | Loss: 3.2718 | LR: 2.92e-04 | Tok/s: 36,961 | Elapsed: 1511.8min
Step   12810/100000 | Loss: 3.6282 | LR: 2.92e-04 | Tok/s: 36,990 | Elapsed: 1512.4min
Step   12815/100000 | Loss: 3.1280 | LR: 2.92e-04 | Tok/s: 37,015 | Elapsed: 1513.0min
Step   12820/100000 | Loss: 3.0723 | LR: 2.92e-04 | Tok/s: 37,021 | Elapsed: 1513.5min
Step   12825/100000 | Loss: 3.3241 | LR: 2.92e-04 | Tok/s: 37,032 | Elapsed: 1514.1min
Step   12830/100000 | Loss: 3.5830 | LR: 2.92e-04 | Tok/s: 37,068 | Elapsed: 1514.7min
Step   12835/100000 | Loss: 3.4573 | LR: 2.92e-04 | Tok/s: 37,104 | Elapsed: 1515.3min
Step   12840/100000 | Loss: 3.2612 | LR: 2.92e-04 | Tok/s: 37,011 | Elapsed: 1515.9min
Step   12845/100000 | Loss: 3.4019 | LR: 2.92e-04 | Tok/s: 36,973 | Elapsed: 1516.5min
Step   12850/100000 | Loss: 3.5108 | LR: 2.92e-04 | Tok/s: 36,972 | Elapsed: 1517.1min
Step   12855/100000 | Loss: 3.3618 | LR: 2.92e-04 | Tok/s: 36,977 | Elapsed: 1517.7min
Step   12860/100000 | Loss: 3.6541 | LR: 2.92e-04 | Tok/s: 37,012 | Elapsed: 1518.3min
Step   12865/100000 | Loss: 3.4103 | LR: 2.92e-04 | Tok/s: 37,027 | Elapsed: 1518.9min
Step   12870/100000 | Loss: 3.1328 | LR: 2.92e-04 | Tok/s: 37,015 | Elapsed: 1519.4min
Step   12875/100000 | Loss: 3.3454 | LR: 2.92e-04 | Tok/s: 37,022 | Elapsed: 1520.0min
Step   12880/100000 | Loss: 3.1200 | LR: 2.92e-04 | Tok/s: 37,015 | Elapsed: 1520.6min
Step   12885/100000 | Loss: 3.3996 | LR: 2.92e-04 | Tok/s: 36,990 | Elapsed: 1521.2min
Step   12890/100000 | Loss: 3.2784 | LR: 2.92e-04 | Tok/s: 36,956 | Elapsed: 1521.8min
Step   12895/100000 | Loss: 3.3574 | LR: 2.92e-04 | Tok/s: 36,944 | Elapsed: 1522.4min
Step   12900/100000 | Loss: 3.3728 | LR: 2.92e-04 | Tok/s: 36,969 | Elapsed: 1523.0min
Step   12905/100000 | Loss: 3.6622 | LR: 2.92e-04 | Tok/s: 36,986 | Elapsed: 1523.6min
Step   12910/100000 | Loss: 3.4173 | LR: 2.92e-04 | Tok/s: 37,152 | Elapsed: 1524.2min
Step   12915/100000 | Loss: 3.4431 | LR: 2.92e-04 | Tok/s: 37,126 | Elapsed: 1524.8min
Step   12920/100000 | Loss: 3.3167 | LR: 2.92e-04 | Tok/s: 37,061 | Elapsed: 1525.4min
Step   12925/100000 | Loss: 3.3054 | LR: 2.92e-04 | Tok/s: 37,019 | Elapsed: 1525.9min
Step   12930/100000 | Loss: 3.3153 | LR: 2.92e-04 | Tok/s: 36,983 | Elapsed: 1526.5min
Step   12935/100000 | Loss: 3.4000 | LR: 2.92e-04 | Tok/s: 36,951 | Elapsed: 1527.1min
Step   12940/100000 | Loss: 3.3356 | LR: 2.92e-04 | Tok/s: 36,921 | Elapsed: 1527.7min
Step   12945/100000 | Loss: 3.4476 | LR: 2.92e-04 | Tok/s: 36,947 | Elapsed: 1528.3min
Step   12950/100000 | Loss: 3.4358 | LR: 2.92e-04 | Tok/s: 36,976 | Elapsed: 1528.9min
Step   12955/100000 | Loss: 3.2542 | LR: 2.92e-04 | Tok/s: 37,008 | Elapsed: 1529.5min
Step   12960/100000 | Loss: 3.5693 | LR: 2.92e-04 | Tok/s: 37,023 | Elapsed: 1530.1min
Step   12965/100000 | Loss: 3.3774 | LR: 2.92e-04 | Tok/s: 37,034 | Elapsed: 1530.7min
Step   12970/100000 | Loss: 3.5254 | LR: 2.92e-04 | Tok/s: 37,031 | Elapsed: 1531.3min
Step   12975/100000 | Loss: 3.3853 | LR: 2.92e-04 | Tok/s: 37,001 | Elapsed: 1531.8min
Step   12980/100000 | Loss: 3.2535 | LR: 2.92e-04 | Tok/s: 36,975 | Elapsed: 1532.4min
Step   12985/100000 | Loss: 3.3787 | LR: 2.92e-04 | Tok/s: 37,051 | Elapsed: 1533.0min
Step   12990/100000 | Loss: 3.2970 | LR: 2.92e-04 | Tok/s: 37,099 | Elapsed: 1533.6min
Step   12995/100000 | Loss: 3.2243 | LR: 2.92e-04 | Tok/s: 36,994 | Elapsed: 1534.2min
Step   13000/100000 | Loss: 3.2309 | LR: 2.92e-04 | Tok/s: 36,995 | Elapsed: 1534.8min

--- Sample at step 13000 ---
  Token IDs (first 64): [128000, 682, 279, 810, 11, 719, 814, 3287, 1431, 13, 1283, 881, 220, 1071, 11, 3451, 2675, 733, 311, 279, 3838, 11, 323, 7963, 3090, 2345, 3055, 499, 1440, 889, 753, 304, 881, 220, 430, 3838, 45258, 2030, 568, 3309, 1124, 11, 3451, 2675, 649, 1431, 733, 3117, 2345, 3427, 72434, 1628, 279, 8009, 881, 220, 12637, 32627, 14639, 2360, 11, 814, 3287, 1431]
  Total tokens generated: 129
  Decoded Text:
<|begin_of_text|> all the more, but they didn’t. He

  said, ‘You go to the house, and fetch water—do you know who’s in

  that house?’ But he told them, ‘You can’t go far—go!’ And the poor

  fellow laughed.’ No, they didn’t mind him, you see, for he never came to let

  his servant go—only he couldn’t. Don’t you remember where he got a house

  in the forest, and he said, ‘I’ll take care of him!’ And he gave this

  note, ‘I’ll bring him to you
---

Step   13005/100000 | Loss: 3.5673 | LR: 2.92e-04 | Tok/s: 35,544 | Elapsed: 1535.4min
Step   13010/100000 | Loss: 3.3748 | LR: 2.92e-04 | Tok/s: 37,037 | Elapsed: 1536.0min
Step   13015/100000 | Loss: 3.2335 | LR: 2.92e-04 | Tok/s: 37,032 | Elapsed: 1536.6min
Step   13020/100000 | Loss: 3.2916 | LR: 2.92e-04 | Tok/s: 37,041 | Elapsed: 1537.2min
Step   13025/100000 | Loss: 3.3034 | LR: 2.92e-04 | Tok/s: 36,995 | Elapsed: 1537.8min
Step   13030/100000 | Loss: 3.3162 | LR: 2.92e-04 | Tok/s: 36,979 | Elapsed: 1538.4min
Step   13035/100000 | Loss: 3.2209 | LR: 2.92e-04 | Tok/s: 36,964 | Elapsed: 1539.0min
Step   13040/100000 | Loss: 3.4374 | LR: 2.92e-04 | Tok/s: 36,946 | Elapsed: 1539.5min
Step   13045/100000 | Loss: 3.4481 | LR: 2.92e-04 | Tok/s: 36,979 | Elapsed: 1540.1min
Step   13050/100000 | Loss: 3.2924 | LR: 2.92e-04 | Tok/s: 36,995 | Elapsed: 1540.7min
Step   13055/100000 | Loss: 3.3423 | LR: 2.92e-04 | Tok/s: 37,021 | Elapsed: 1541.3min
Step   13060/100000 | Loss: 3.5773 | LR: 2.92e-04 | Tok/s: 37,100 | Elapsed: 1541.9min
Step   13065/100000 | Loss: 3.3691 | LR: 2.92e-04 | Tok/s: 37,190 | Elapsed: 1542.5min
Step   13070/100000 | Loss: 3.3467 | LR: 2.92e-04 | Tok/s: 37,105 | Elapsed: 1543.1min
Step   13075/100000 | Loss: 3.2137 | LR: 2.92e-04 | Tok/s: 37,015 | Elapsed: 1543.7min
Step   13080/100000 | Loss: 3.4382 | LR: 2.92e-04 | Tok/s: 36,984 | Elapsed: 1544.3min
Step   13085/100000 | Loss: 3.4557 | LR: 2.92e-04 | Tok/s: 36,963 | Elapsed: 1544.9min
Step   13090/100000 | Loss: 3.3082 | LR: 2.92e-04 | Tok/s: 36,967 | Elapsed: 1545.4min
Step   13095/100000 | Loss: 3.3417 | LR: 2.92e-04 | Tok/s: 36,979 | Elapsed: 1546.0min
Step   13100/100000 | Loss: 3.3679 | LR: 2.92e-04 | Tok/s: 37,004 | Elapsed: 1546.6min
Step   13105/100000 | Loss: 3.2968 | LR: 2.92e-04 | Tok/s: 37,028 | Elapsed: 1547.2min
Step   13110/100000 | Loss: 3.5243 | LR: 2.92e-04 | Tok/s: 37,022 | Elapsed: 1547.8min
Step   13115/100000 | Loss: 3.2201 | LR: 2.92e-04 | Tok/s: 37,012 | Elapsed: 1548.4min
Step   13120/100000 | Loss: 3.2306 | LR: 2.92e-04 | Tok/s: 37,011 | Elapsed: 1549.0min
Step   13125/100000 | Loss: 3.2710 | LR: 2.92e-04 | Tok/s: 36,980 | Elapsed: 1549.6min
Step   13130/100000 | Loss: 3.2708 | LR: 2.91e-04 | Tok/s: 36,949 | Elapsed: 1550.2min
Step   13135/100000 | Loss: 3.1242 | LR: 2.91e-04 | Tok/s: 36,940 | Elapsed: 1550.8min
Step   13140/100000 | Loss: 3.3480 | LR: 2.91e-04 | Tok/s: 36,985 | Elapsed: 1551.3min
Step   13145/100000 | Loss: 3.2398 | LR: 2.91e-04 | Tok/s: 37,004 | Elapsed: 1551.9min
Step   13150/100000 | Loss: 3.2414 | LR: 2.91e-04 | Tok/s: 37,018 | Elapsed: 1552.5min
Step   13155/100000 | Loss: 3.3873 | LR: 2.91e-04 | Tok/s: 37,021 | Elapsed: 1553.1min
Step   13160/100000 | Loss: 3.4383 | LR: 2.91e-04 | Tok/s: 37,044 | Elapsed: 1553.7min
Step   13165/100000 | Loss: 3.5466 | LR: 2.91e-04 | Tok/s: 37,148 | Elapsed: 1554.3min
Step   13170/100000 | Loss: 3.4605 | LR: 2.91e-04 | Tok/s: 37,041 | Elapsed: 1554.9min
Step   13175/100000 | Loss: 3.1976 | LR: 2.91e-04 | Tok/s: 36,987 | Elapsed: 1555.5min
Step   13180/100000 | Loss: 3.1730 | LR: 2.91e-04 | Tok/s: 36,961 | Elapsed: 1556.1min
Step   13185/100000 | Loss: 3.2423 | LR: 2.91e-04 | Tok/s: 36,944 | Elapsed: 1556.7min
Step   13190/100000 | Loss: 3.2796 | LR: 2.91e-04 | Tok/s: 36,967 | Elapsed: 1557.3min
Step   13195/100000 | Loss: 3.3107 | LR: 2.91e-04 | Tok/s: 36,990 | Elapsed: 1557.8min
Step   13200/100000 | Loss: 3.3022 | LR: 2.91e-04 | Tok/s: 37,011 | Elapsed: 1558.4min
Step   13205/100000 | Loss: 3.2686 | LR: 2.91e-04 | Tok/s: 37,005 | Elapsed: 1559.0min
Step   13210/100000 | Loss: 3.3008 | LR: 2.91e-04 | Tok/s: 37,009 | Elapsed: 1559.6min
Step   13215/100000 | Loss: 3.3803 | LR: 2.91e-04 | Tok/s: 37,004 | Elapsed: 1560.2min
Step   13220/100000 | Loss: 3.8171 | LR: 2.91e-04 | Tok/s: 36,962 | Elapsed: 1560.8min
Step   13225/100000 | Loss: 3.3927 | LR: 2.91e-04 | Tok/s: 36,956 | Elapsed: 1561.4min
Step   13230/100000 | Loss: 3.3405 | LR: 2.91e-04 | Tok/s: 36,936 | Elapsed: 1562.0min
Step   13235/100000 | Loss: 3.3266 | LR: 2.91e-04 | Tok/s: 36,961 | Elapsed: 1562.6min
Step   13240/100000 | Loss: 3.2974 | LR: 2.91e-04 | Tok/s: 37,127 | Elapsed: 1563.2min
Step   13245/100000 | Loss: 3.2225 | LR: 2.91e-04 | Tok/s: 37,110 | Elapsed: 1563.7min
Step   13250/100000 | Loss: 3.3148 | LR: 2.91e-04 | Tok/s: 37,039 | Elapsed: 1564.3min
Step   13255/100000 | Loss: 3.3927 | LR: 2.91e-04 | Tok/s: 37,017 | Elapsed: 1564.9min
Step   13260/100000 | Loss: 3.2940 | LR: 2.91e-04 | Tok/s: 36,992 | Elapsed: 1565.5min
Step   13265/100000 | Loss: 3.3181 | LR: 2.91e-04 | Tok/s: 36,970 | Elapsed: 1566.1min
Step   13270/100000 | Loss: 3.7171 | LR: 2.91e-04 | Tok/s: 36,954 | Elapsed: 1566.7min
Step   13275/100000 | Loss: 3.3782 | LR: 2.91e-04 | Tok/s: 36,961 | Elapsed: 1567.3min
Step   13280/100000 | Loss: 3.3156 | LR: 2.91e-04 | Tok/s: 36,958 | Elapsed: 1567.9min
Step   13285/100000 | Loss: 3.3017 | LR: 2.91e-04 | Tok/s: 36,992 | Elapsed: 1568.5min
Step   13290/100000 | Loss: 3.4584 | LR: 2.91e-04 | Tok/s: 36,996 | Elapsed: 1569.1min
Step   13295/100000 | Loss: 3.3141 | LR: 2.91e-04 | Tok/s: 36,997 | Elapsed: 1569.7min
Step   13300/100000 | Loss: 3.2512 | LR: 2.91e-04 | Tok/s: 37,008 | Elapsed: 1570.2min
Step   13305/100000 | Loss: 3.3458 | LR: 2.91e-04 | Tok/s: 36,991 | Elapsed: 1570.8min
Step   13310/100000 | Loss: 3.1616 | LR: 2.91e-04 | Tok/s: 36,967 | Elapsed: 1571.4min
Step   13315/100000 | Loss: 3.3445 | LR: 2.91e-04 | Tok/s: 37,046 | Elapsed: 1572.0min
Step   13320/100000 | Loss: 3.6369 | LR: 2.91e-04 | Tok/s: 37,023 | Elapsed: 1572.6min
Step   13325/100000 | Loss: 3.3686 | LR: 2.91e-04 | Tok/s: 36,975 | Elapsed: 1573.2min
Step   13330/100000 | Loss: 3.3151 | LR: 2.91e-04 | Tok/s: 36,978 | Elapsed: 1573.8min
Step   13335/100000 | Loss: 3.3283 | LR: 2.91e-04 | Tok/s: 36,999 | Elapsed: 1574.4min
Step   13340/100000 | Loss: 3.1088 | LR: 2.91e-04 | Tok/s: 37,020 | Elapsed: 1575.0min
Step   13345/100000 | Loss: 3.2531 | LR: 2.91e-04 | Tok/s: 37,023 | Elapsed: 1575.6min
Step   13350/100000 | Loss: 3.1137 | LR: 2.91e-04 | Tok/s: 37,023 | Elapsed: 1576.1min
Step   13355/100000 | Loss: 3.1977 | LR: 2.91e-04 | Tok/s: 36,984 | Elapsed: 1576.7min
Step   13360/100000 | Loss: 3.3381 | LR: 2.91e-04 | Tok/s: 36,991 | Elapsed: 1577.3min
Step   13365/100000 | Loss: 3.2599 | LR: 2.91e-04 | Tok/s: 36,952 | Elapsed: 1577.9min
Step   13370/100000 | Loss: 3.7122 | LR: 2.91e-04 | Tok/s: 36,962 | Elapsed: 1578.5min
Step   13375/100000 | Loss: 3.3973 | LR: 2.91e-04 | Tok/s: 36,980 | Elapsed: 1579.1min
Step   13380/100000 | Loss: 3.4104 | LR: 2.91e-04 | Tok/s: 36,991 | Elapsed: 1579.7min
Step   13385/100000 | Loss: 3.2479 | LR: 2.91e-04 | Tok/s: 37,027 | Elapsed: 1580.3min
Step   13390/100000 | Loss: 3.3876 | LR: 2.91e-04 | Tok/s: 37,079 | Elapsed: 1580.9min
Step   13395/100000 | Loss: 3.3278 | LR: 2.91e-04 | Tok/s: 37,169 | Elapsed: 1581.5min
Step   13400/100000 | Loss: 3.3276 | LR: 2.91e-04 | Tok/s: 37,072 | Elapsed: 1582.0min
Step   13405/100000 | Loss: 3.3202 | LR: 2.91e-04 | Tok/s: 37,008 | Elapsed: 1582.6min
Step   13410/100000 | Loss: 3.2804 | LR: 2.91e-04 | Tok/s: 37,001 | Elapsed: 1583.2min
Step   13415/100000 | Loss: 3.3579 | LR: 2.91e-04 | Tok/s: 36,969 | Elapsed: 1583.8min
Step   13420/100000 | Loss: 3.6408 | LR: 2.91e-04 | Tok/s: 36,960 | Elapsed: 1584.4min
Step   13425/100000 | Loss: 3.3113 | LR: 2.91e-04 | Tok/s: 36,990 | Elapsed: 1585.0min
Step   13430/100000 | Loss: 3.2342 | LR: 2.91e-04 | Tok/s: 36,999 | Elapsed: 1585.6min
