step,loss,lr,tokens_per_sec,elapsed_min
28140,4.050768,0.00025531,38402,1020.78
28145,4.098101,0.00025530,37555,1020.97
28150,4.093830,0.00025528,38027,1021.14
28155,4.091455,0.00025527,38383,1021.32
28160,4.050423,0.00025525,37781,1021.50
28165,4.088141,0.00025523,36757,1021.69
28170,4.102246,0.00025522,37720,1021.87
28175,4.089301,0.00025520,37788,1022.05
28180,4.021510,0.00025519,38477,1022.23
28185,4.152694,0.00025517,38443,1022.41
28190,4.105149,0.00025515,38298,1022.58
28195,4.136727,0.00025514,38390,1022.76
28200,4.164416,0.00025512,38311,1022.94
28205,4.038465,0.00025511,37804,1023.12
28210,4.072151,0.00025509,38449,1023.30
28215,4.150345,0.00025507,38428,1023.48
28220,4.050036,0.00025506,37753,1023.66
28225,4.083459,0.00025504,36840,1023.84
28230,4.120860,0.00025502,36683,1024.03
28235,4.148618,0.00025501,36531,1024.22
28240,4.129351,0.00025499,38273,1024.39
28245,4.101814,0.00025498,38182,1024.57
28250,4.082993,0.00025496,38162,1024.75
28255,4.137582,0.00025494,38355,1024.93
28260,4.088125,0.00025493,38515,1025.11
28265,4.125659,0.00025491,38274,1025.28
28270,4.094844,0.00025490,38525,1025.46
28275,3.983898,0.00025488,38492,1025.64
28280,4.172881,0.00025486,37343,1025.82
28285,4.060564,0.00025485,37955,1026.00
28290,4.139868,0.00025483,38449,1026.18
28295,4.016085,0.00025481,38022,1026.36
28300,4.157253,0.00025480,38140,1026.54
28305,4.109447,0.00025478,37311,1026.72
28310,4.073380,0.00025477,37790,1026.90
28315,4.060137,0.00025475,38074,1027.08
28320,4.119007,0.00025473,36983,1027.27
28325,4.166178,0.00025472,37587,1027.45
28330,4.071982,0.00025470,37985,1027.63
28335,4.131071,0.00025469,38315,1027.81
28340,4.231579,0.00025467,38467,1027.98
28345,4.207604,0.00025465,38491,1028.16
28350,4.160884,0.00025464,38459,1028.34
28355,4.134410,0.00025462,37671,1028.52
28360,4.198839,0.00025460,38210,1028.70
28365,4.097315,0.00025459,38504,1028.87
28370,4.138745,0.00025457,38505,1029.05
28375,4.143113,0.00025456,38552,1029.23
28380,4.047348,0.00025454,38020,1029.41
28385,4.111079,0.00025452,38142,1029.59
28390,4.055729,0.00025451,36743,1029.77
28395,4.097354,0.00025449,36789,1029.96
28400,3.734051,0.00025447,36777,1030.14
28405,3.921662,0.00025446,36760,1030.33
28410,4.153295,0.00025444,36752,1030.52
28415,4.012591,0.00025443,36756,1030.70
28420,4.142187,0.00025441,36761,1030.89
28425,4.075039,0.00025439,36763,1031.07
28430,4.182669,0.00025438,36745,1031.26
28435,4.072029,0.00025436,36758,1031.44
28440,4.101157,0.00025435,37528,1031.63
28445,4.139666,0.00025433,36798,1031.81
28450,4.065992,0.00025431,36772,1032.00
28455,4.119161,0.00025430,36772,1032.18
28460,4.065583,0.00025428,36798,1032.37
28465,4.042857,0.00025426,36755,1032.55
28470,4.100319,0.00025425,36738,1032.74
28475,4.193820,0.00025423,36743,1032.93
28480,4.139938,0.00025422,36752,1033.11
28485,4.128848,0.00025420,36741,1033.30
28490,4.114423,0.00025418,36926,1033.48
28495,4.115812,0.00025417,36789,1033.67
28500,4.151281,0.00025415,36738,1033.85
28505,4.120980,0.00025413,36735,1034.04
28510,4.021158,0.00025412,36724,1034.23
28515,4.100266,0.00025410,36726,1034.41
28520,4.186924,0.00025409,36697,1034.60
28525,4.109310,0.00025407,36659,1034.78
28530,4.118887,0.00025405,36699,1034.97
28535,4.021671,0.00025404,36692,1035.16
28540,4.119406,0.00025402,36693,1035.34
28545,4.192760,0.00025400,36686,1035.53
28550,4.105484,0.00025399,38609,1035.70
28555,4.112413,0.00025397,39868,1035.88
28560,4.118917,0.00025396,39867,1036.05
28565,4.070734,0.00025394,39894,1036.22
28570,4.234612,0.00025392,39877,1036.39
28575,4.130863,0.00025391,38104,1036.57
28580,4.139878,0.00025389,36728,1036.75
28585,4.105693,0.00025387,36729,1036.94
28590,4.125912,0.00025386,36728,1037.13
28595,4.114899,0.00025384,36668,1037.31
28600,4.061164,0.00025382,36712,1037.50
28605,4.155733,0.00025381,36730,1037.68
28610,4.033439,0.00025379,36730,1037.87
28615,4.021870,0.00025378,36759,1038.06
28620,4.107745,0.00025376,36745,1038.24
28625,4.041733,0.00025374,36759,1038.43
28630,4.062335,0.00025373,36732,1038.61
28635,4.160373,0.00025371,36753,1038.80
28640,4.085906,0.00025369,36764,1038.98
28645,4.119512,0.00025368,36778,1039.17
28650,4.075202,0.00025366,36749,1039.36
28655,4.109335,0.00025365,36653,1039.54
28660,4.125529,0.00025363,36630,1039.73
28665,4.125612,0.00025361,36629,1039.92
28670,4.184792,0.00025360,36648,1040.10
28675,4.007109,0.00025358,36644,1040.29
28680,4.168662,0.00025356,36653,1040.47
28685,3.976067,0.00025355,36647,1040.66
28690,4.149147,0.00025353,36633,1040.85
28695,4.128647,0.00025351,36632,1041.03
28700,4.033932,0.00025350,36639,1041.22
28705,4.163426,0.00025348,36658,1041.41
28710,4.081660,0.00025347,36635,1041.59
28715,4.107312,0.00025345,36609,1041.78
28720,4.116573,0.00025343,36584,1041.96
28725,4.063572,0.00025342,36620,1042.15
28730,4.181057,0.00025340,36561,1042.34
28735,4.036860,0.00025338,36627,1042.52
28740,4.170100,0.00025337,36696,1042.71
28745,4.070118,0.00025335,36678,1042.90
28750,4.222456,0.00025334,36568,1043.08
28755,4.111683,0.00025332,36536,1043.27
28760,4.061409,0.00025330,36543,1043.46
28765,4.134872,0.00025329,37976,1043.64
28770,3.985657,0.00025327,38495,1043.81
28775,4.108492,0.00025325,38210,1043.99
28780,3.977965,0.00025324,38429,1044.17
28785,4.205374,0.00025322,38168,1044.35
28790,4.150207,0.00025320,37578,1044.53
28795,4.122700,0.00025319,37405,1044.71
28800,4.193405,0.00025317,36626,1044.90
28805,4.119284,0.00025315,36969,1045.08
28810,4.130384,0.00025314,36557,1045.27
28815,4.009040,0.00025312,36514,1045.46
28820,4.139652,0.00025311,37130,1045.64
28825,3.974256,0.00025309,37169,1045.83
28830,4.078838,0.00025307,36448,1046.01
28835,4.017323,0.00025306,37297,1046.20
28840,4.162193,0.00025304,36596,1046.38
28845,3.461166,0.00025302,36717,1046.57
28850,2.888462,0.00025301,36710,1046.75
28855,4.192605,0.00025299,36713,1046.94
28860,4.086598,0.00025297,36727,1047.13
28865,4.050245,0.00025296,36720,1047.31
28870,4.138856,0.00025294,36741,1047.50
28875,4.026482,0.00025293,36743,1047.68
28880,4.118058,0.00025291,36723,1047.87
28885,4.056967,0.00025289,36766,1048.06
28890,4.100930,0.00025288,36734,1048.24
28895,4.198861,0.00025286,37510,1048.42
28900,4.072891,0.00025284,38701,1048.60
28905,4.174408,0.00025283,38415,1048.78
28910,4.085677,0.00025281,38042,1048.96
28915,4.180244,0.00025279,38456,1049.13
28920,4.048630,0.00025278,38407,1049.31
28925,4.154808,0.00025276,38715,1049.49
28930,4.102380,0.00025274,38670,1049.67
28935,4.142033,0.00025273,38849,1049.84
28940,4.091383,0.00025271,38373,1050.02
28945,4.000740,0.00025270,38799,1050.19
28950,4.165119,0.00025268,37561,1050.38
28955,4.099661,0.00025266,37378,1050.56
28960,4.070839,0.00025265,37470,1050.74
28965,4.183533,0.00025263,37473,1050.92
28970,4.138626,0.00025261,37129,1051.11
28975,4.113981,0.00025260,38539,1051.28
28980,4.063350,0.00025258,36910,1051.47
28985,4.162643,0.00025256,38038,1051.65
28990,4.127212,0.00025255,37966,1051.83
28995,4.194866,0.00025253,37717,1052.01
29000,4.090133,0.00025251,37646,1052.19
29005,4.185862,0.00025250,34606,1052.39
29010,4.075753,0.00025248,37190,1052.57
29015,4.097570,0.00025246,37692,1052.75
29020,4.021162,0.00025245,38475,1052.93
29025,4.121176,0.00025243,38168,1053.11
29030,4.187226,0.00025242,38024,1053.29
29035,4.130661,0.00025240,36744,1053.47
29040,4.009106,0.00025238,36686,1053.66
29045,4.063732,0.00025237,37325,1053.84
29050,4.047469,0.00025235,38177,1054.02
29055,3.964278,0.00025233,38320,1054.20
29060,2.719942,0.00025232,38091,1054.38
29065,3.940780,0.00025230,37623,1054.56
29070,4.098239,0.00025228,37717,1054.74
29075,4.126552,0.00025227,38292,1054.92
29080,4.152544,0.00025225,37886,1055.10
29085,4.164429,0.00025223,37183,1055.28
29090,4.077810,0.00025222,37154,1055.47
29095,4.136627,0.00025220,36690,1055.65
29100,4.131422,0.00025218,36750,1055.84
29105,4.153544,0.00025217,36641,1056.03
29110,4.173826,0.00025215,36540,1056.21
29115,4.048361,0.00025213,36584,1056.40
29120,4.100947,0.00025212,36556,1056.59
29125,4.092290,0.00025210,36573,1056.77
29130,4.094125,0.00025208,36546,1056.96
29135,4.140934,0.00025207,36550,1057.15
29140,4.182643,0.00025205,36552,1057.33
29145,3.959494,0.00025204,36568,1057.52
29150,4.156178,0.00025202,36596,1057.71
29155,4.067435,0.00025200,36581,1057.89
29160,4.102931,0.00025199,36834,1058.08
29165,4.092116,0.00025197,36820,1058.26
29170,4.128440,0.00025195,36972,1058.45
29175,4.143370,0.00025194,37182,1058.63
29180,4.111268,0.00025192,38109,1058.81
29185,4.050445,0.00025190,36886,1059.00
29190,4.114833,0.00025189,37754,1059.18
29195,4.100368,0.00025187,38539,1059.35
29200,4.170062,0.00025185,38460,1059.53
29205,4.200705,0.00025184,38216,1059.71
29210,4.106594,0.00025182,37805,1059.89
29215,4.168926,0.00025180,37202,1060.07
29220,4.135052,0.00025179,37414,1060.26
29225,4.108268,0.00025177,37367,1060.44
29230,4.130082,0.00025175,37250,1060.62
29235,4.002160,0.00025174,37312,1060.81
29240,4.178967,0.00025172,37900,1060.99
29245,4.169976,0.00025170,37307,1061.17
29250,4.216890,0.00025169,38499,1061.35
29255,4.124528,0.00025167,37280,1061.53
29260,4.101444,0.00025165,37827,1061.71
29265,4.159905,0.00025164,37971,1061.89
29270,4.111845,0.00025162,37605,1062.07
29275,4.077342,0.00025160,38208,1062.25
29280,4.097712,0.00025159,38309,1062.43
29285,3.995402,0.00025157,38568,1062.61
29290,4.195860,0.00025155,37872,1062.79
29295,3.975498,0.00025154,38421,1062.96
29300,4.096427,0.00025152,37895,1063.14
29305,4.128640,0.00025150,37886,1063.32
29310,4.114989,0.00025149,37308,1063.51
29315,4.073130,0.00025147,38240,1063.68
29320,4.113790,0.00025146,38581,1063.86
29325,4.170659,0.00025144,37574,1064.04
29330,4.148163,0.00025142,38165,1064.22
29335,4.011211,0.00025141,37491,1064.40
29340,4.176244,0.00025139,39415,1064.58
29345,3.996299,0.00025137,39598,1064.75
29350,4.154276,0.00025136,39037,1064.93
29355,4.085445,0.00025134,39663,1065.10
29360,4.160916,0.00025132,39658,1065.27
29365,4.193234,0.00025131,39734,1065.44
29370,4.037022,0.00025129,39694,1065.61
29375,4.193071,0.00025127,39626,1065.79
29380,4.030148,0.00025126,39624,1065.96
29385,4.101014,0.00025124,39507,1066.13
29390,4.047942,0.00025122,39168,1066.30
29395,4.203957,0.00025121,39282,1066.48
29400,4.141464,0.00025119,39257,1066.65
29405,4.142203,0.00025117,39237,1066.83
29410,4.086048,0.00025116,39260,1067.00
29415,4.085550,0.00025114,39294,1067.17
29420,4.144122,0.00025112,39218,1067.35
29425,4.011708,0.00025111,39323,1067.52
29430,4.155084,0.00025109,39339,1067.70
29435,4.040066,0.00025107,39284,1067.87
29440,4.120435,0.00025106,39696,1068.04
29445,4.256751,0.00025104,39509,1068.21
29450,4.096675,0.00025102,39733,1068.39
29455,4.178611,0.00025101,39643,1068.56
29460,4.110697,0.00025099,39636,1068.73
29465,4.098022,0.00025097,39527,1068.90
29470,4.065926,0.00025096,39240,1069.08
29475,4.180887,0.00025094,38486,1069.25
29480,4.110950,0.00025092,38461,1069.43
29485,4.116408,0.00025091,38294,1069.61
29490,4.105278,0.00025089,38572,1069.79
29495,4.057710,0.00025087,38480,1069.96
29500,4.107730,0.00025086,38245,1070.14
29505,4.095736,0.00025084,38667,1070.32
29510,4.097629,0.00025082,38243,1070.50
29515,4.030546,0.00025081,37838,1070.68
29520,4.117072,0.00025079,38750,1070.85
29525,4.039614,0.00025077,39442,1071.03
29530,4.096158,0.00025076,39381,1071.20
29535,4.031435,0.00025074,39459,1071.37
29540,4.116732,0.00025072,39570,1071.55
29545,4.139161,0.00025070,39349,1071.72
29550,4.419533,0.00025069,39511,1071.89
29555,4.162088,0.00025067,38459,1072.07
29560,4.144836,0.00025065,38086,1072.25
29565,4.041562,0.00025064,37465,1072.43
29570,4.042559,0.00025062,36740,1072.62
29575,4.130716,0.00025060,36691,1072.80
29580,3.990332,0.00025059,36758,1072.99
29585,4.134923,0.00025057,37312,1073.17
29590,4.020944,0.00025055,40017,1073.34
29595,4.123118,0.00025054,40023,1073.51
29600,3.979709,0.00025052,40005,1073.68
29605,2.729016,0.00025050,39976,1073.85
29610,4.159796,0.00025049,40035,1074.03
29615,4.100116,0.00025047,40037,1074.20
29620,4.147841,0.00025045,40025,1074.37
29625,4.073604,0.00025044,40036,1074.54
29630,4.103811,0.00025042,40043,1074.71
29635,4.118651,0.00025040,40035,1074.88
29640,3.994124,0.00025039,40025,1075.05
29645,4.051355,0.00025037,40019,1075.22
29650,4.141756,0.00025035,40044,1075.39
29655,4.070115,0.00025034,40041,1075.56
29660,4.190595,0.00025032,40008,1075.73
29665,4.067138,0.00025030,38657,1075.91
29670,4.186667,0.00025029,36738,1076.09
29675,4.043211,0.00025027,36742,1076.28
29680,4.144915,0.00025025,36740,1076.46
29685,4.225992,0.00025024,36741,1076.65
29690,4.273135,0.00025022,36751,1076.84
29695,4.090587,0.00025020,36728,1077.02
29700,4.149580,0.00025019,36744,1077.21
29705,4.096814,0.00025017,36779,1077.39
29710,4.148755,0.00025015,36780,1077.58
29715,4.054947,0.00025014,36758,1077.76
29720,4.069338,0.00025012,36725,1077.95
29725,4.115719,0.00025010,36721,1078.14
29730,3.940769,0.00025008,36701,1078.32
29735,4.077297,0.00025007,36706,1078.51
29740,3.877851,0.00025005,36731,1078.69
29745,4.172550,0.00025003,36738,1078.88
29750,4.078116,0.00025002,36715,1079.07
29755,4.109567,0.00025000,36762,1079.25
29760,4.068656,0.00024998,36784,1079.44
29765,4.031920,0.00024997,36763,1079.62
29770,4.168076,0.00024995,36732,1079.81
29775,4.042478,0.00024993,36753,1079.99
29780,4.224969,0.00024992,36716,1080.18
29785,4.168105,0.00024990,36745,1080.37
29790,4.276078,0.00024988,36687,1080.55
29795,4.126201,0.00024987,36754,1080.74
29800,4.064882,0.00024985,36743,1080.92
29805,4.065906,0.00024983,36718,1081.11
29810,4.195472,0.00024982,36712,1081.30
29815,4.046606,0.00024980,36746,1081.48
29820,4.114004,0.00024978,36732,1081.67
29825,3.998040,0.00024977,36736,1081.85
29830,4.133227,0.00024975,36718,1082.04
29835,4.113309,0.00024973,36711,1082.23
29840,4.110363,0.00024971,36731,1082.41
29845,4.112114,0.00024970,36751,1082.60
29850,4.077034,0.00024968,36741,1082.78
29855,4.098943,0.00024966,36735,1082.97
29860,4.098999,0.00024965,36739,1083.15
29865,4.110344,0.00024963,36730,1083.34
29870,4.156784,0.00024961,36737,1083.53
29875,4.109661,0.00024960,36762,1083.71
29880,4.098119,0.00024958,36722,1083.90
29885,4.065713,0.00024956,36719,1084.08
29890,3.978302,0.00024955,36737,1084.27
29895,4.107295,0.00024953,36743,1084.46
29900,4.104683,0.00024951,36743,1084.64
29905,4.095296,0.00024950,36733,1084.83
29910,4.071895,0.00024948,36747,1085.01
29915,4.188977,0.00024946,36733,1085.20
29920,4.073183,0.00024944,36741,1085.38
29925,4.019657,0.00024943,37282,1085.57
29930,4.154746,0.00024941,36740,1085.75
29935,4.039236,0.00024939,36730,1085.94
29940,4.073151,0.00024938,36711,1086.13
29945,4.075105,0.00024936,36741,1086.31
29950,4.063192,0.00024934,36735,1086.50
29955,4.100833,0.00024933,36720,1086.68
29960,4.107880,0.00024931,36716,1086.87
29965,4.134607,0.00024929,36739,1087.05
29970,4.040216,0.00024928,36703,1087.24
29975,4.042409,0.00024926,36706,1087.43
29980,4.030053,0.00024924,36722,1087.61
29985,4.148011,0.00024923,36744,1087.80
29990,4.161103,0.00024921,36712,1087.98
29995,4.160676,0.00024919,36691,1088.17
30000,4.090501,0.00024917,36719,1088.36
30005,4.043734,0.00024916,31518,1088.57
30010,4.175611,0.00024914,36702,1088.76
30015,4.121815,0.00024912,36704,1088.94
30020,4.104774,0.00024911,36716,1089.13
30025,4.108549,0.00024909,36725,1089.32
30030,4.206701,0.00024907,36721,1089.50
30035,4.095055,0.00024906,36679,1089.69
30040,4.132737,0.00024904,36652,1089.87
30045,4.101895,0.00024902,36674,1090.06
30050,4.160339,0.00024901,36682,1090.25
30055,4.117496,0.00024899,36659,1090.43
30060,4.059051,0.00024897,36680,1090.62
30065,4.165205,0.00024895,36655,1090.81
30070,4.062024,0.00024894,36658,1090.99
30075,4.073944,0.00024892,36670,1091.18
30080,4.031752,0.00024890,36655,1091.36
30085,4.057394,0.00024889,36646,1091.55
30090,4.107129,0.00024887,36683,1091.74
30095,4.153888,0.00024885,36668,1091.92
30100,3.996587,0.00024884,36629,1092.11
30105,4.163532,0.00024882,36628,1092.30
30110,4.096223,0.00024880,36615,1092.48
30115,4.059992,0.00024878,36571,1092.67
30120,2.531858,0.00024877,36624,1092.86
30125,4.167322,0.00024875,36623,1093.04
30130,4.066625,0.00024873,36600,1093.23
30135,4.130645,0.00024872,36604,1093.41
30140,4.055353,0.00024870,36600,1093.60
30145,4.101143,0.00024868,37899,1093.78
30150,4.187782,0.00024867,38018,1093.96
30155,4.143560,0.00024865,38312,1094.14
30160,4.211026,0.00024863,38388,1094.32
30165,4.147370,0.00024862,37970,1094.50
30170,4.114854,0.00024860,38013,1094.68
30175,4.055029,0.00024858,38333,1094.85
30180,4.148614,0.00024856,38223,1095.03
30185,3.969346,0.00024855,37603,1095.21
30190,4.087092,0.00024853,37753,1095.40
30195,3.984723,0.00024851,37618,1095.58
30200,4.155785,0.00024850,38407,1095.75
30205,4.114058,0.00024848,38019,1095.93
30210,4.114282,0.00024846,38392,1096.11
30215,4.046507,0.00024845,37874,1096.29
30220,4.165778,0.00024843,38000,1096.47
30225,3.984734,0.00024841,38383,1096.65
30230,4.121713,0.00024839,38396,1096.83
30235,4.058589,0.00024838,38081,1097.01
30240,4.088247,0.00024836,37427,1097.19
30245,4.057872,0.00024834,36761,1097.37
30250,4.174901,0.00024833,36762,1097.56
30255,4.217262,0.00024831,36744,1097.75
30260,4.045084,0.00024829,36765,1097.93
30265,4.131017,0.00024827,36761,1098.12
30270,4.114177,0.00024826,36685,1098.30
30275,4.079823,0.00024824,36722,1098.49
30280,4.111716,0.00024822,36743,1098.68
30285,4.157243,0.00024821,36723,1098.86
30290,4.131287,0.00024819,36690,1099.05
30295,4.039409,0.00024817,36676,1099.23
30300,4.175857,0.00024816,36715,1099.42
30305,4.045115,0.00024814,36709,1099.61
30310,4.179220,0.00024812,36697,1099.79
30315,4.102250,0.00024810,36693,1099.98
30320,4.131555,0.00024809,36690,1100.16
30325,4.014293,0.00024807,36719,1100.35
30330,4.062823,0.00024805,36716,1100.54
30335,4.085486,0.00024804,36719,1100.72
30340,4.042024,0.00024802,36723,1100.91
30345,4.192437,0.00024800,36738,1101.09
30350,4.081534,0.00024799,36715,1101.28
30355,4.060435,0.00024797,36736,1101.46
30360,4.112478,0.00024795,36719,1101.65
30365,4.130446,0.00024793,36735,1101.84
30370,4.040820,0.00024792,36721,1102.02
30375,4.124178,0.00024790,36734,1102.21
30380,4.081944,0.00024788,36718,1102.39
30385,4.120544,0.00024787,36731,1102.58
30390,4.123010,0.00024785,36722,1102.77
30395,4.055793,0.00024783,36740,1102.95
30400,4.168852,0.00024781,36752,1103.14
30405,4.079933,0.00024780,36731,1103.32
30410,4.108233,0.00024778,36734,1103.51
30415,4.115020,0.00024776,36745,1103.70
30420,4.096269,0.00024775,36735,1103.88
30425,4.148721,0.00024773,36714,1104.07
30430,4.069401,0.00024771,36723,1104.25
30435,4.100357,0.00024769,36746,1104.44
30440,4.027648,0.00024768,36732,1104.62
30445,4.132806,0.00024766,36714,1104.81
30450,4.046945,0.00024764,36739,1105.00
30455,4.108406,0.00024763,36717,1105.18
30460,4.061209,0.00024761,36721,1105.37
30465,4.062031,0.00024759,36719,1105.55
30470,4.043431,0.00024757,36715,1105.74
30475,4.175076,0.00024756,36744,1105.93
30480,4.095201,0.00024754,36712,1106.11
30485,4.084535,0.00024752,36727,1106.30
30490,4.151061,0.00024751,36719,1106.48
30495,4.031878,0.00024749,36697,1106.67
30500,4.136082,0.00024747,36693,1106.86
30505,4.116658,0.00024745,36730,1107.04
30510,4.099919,0.00024744,36722,1107.23
30515,4.205036,0.00024742,36709,1107.41
30520,4.163099,0.00024740,36713,1107.60
30525,4.173556,0.00024739,36696,1107.79
30530,4.119532,0.00024737,36726,1107.97
30535,4.096354,0.00024735,36696,1108.16
30540,4.087621,0.00024733,36716,1108.34
30545,4.208752,0.00024732,36698,1108.53
30550,4.050567,0.00024730,36697,1108.72
30555,4.102167,0.00024728,36692,1108.90
30560,4.120336,0.00024727,36708,1109.09
30565,4.133211,0.00024725,36693,1109.27
30570,4.034031,0.00024723,36724,1109.46
30575,4.165034,0.00024721,36698,1109.65
30580,4.067806,0.00024720,37880,1109.83
30585,4.108692,0.00024718,39921,1110.00
30590,4.181141,0.00024716,39971,1110.17
30595,4.137997,0.00024715,39942,1110.34
30600,4.112131,0.00024713,39937,1110.51
30605,4.118614,0.00024711,39927,1110.68
30610,4.042140,0.00024709,39933,1110.85
30615,4.172772,0.00024708,38214,1111.03
30620,4.154698,0.00024706,38111,1111.21
30625,4.095143,0.00024704,39893,1111.38
30630,4.036742,0.00024703,39944,1111.55
30635,4.135898,0.00024701,39971,1111.72
30640,4.140652,0.00024699,36750,1111.91
30645,4.145376,0.00024697,36725,1112.09
30650,4.084578,0.00024696,36723,1112.28
30655,4.124394,0.00024694,38020,1112.46
30660,4.176581,0.00024692,38496,1112.64
30665,4.201727,0.00024691,37457,1112.82
30670,3.977938,0.00024689,38450,1113.00
30675,4.124055,0.00024687,38151,1113.17
30680,4.173067,0.00024685,37487,1113.36
30685,4.092293,0.00024684,38259,1113.54
30690,4.105557,0.00024682,38510,1113.71
30695,4.004111,0.00024680,38100,1113.89
30700,4.099604,0.00024679,38510,1114.07
30705,4.035930,0.00024677,38420,1114.25
30710,4.134680,0.00024675,37756,1114.43
30715,4.034520,0.00024673,37567,1114.61
30720,4.021159,0.00024672,38387,1114.79
30725,4.084891,0.00024670,38476,1114.96
30730,4.093600,0.00024668,37084,1115.15
30735,4.083727,0.00024666,39182,1115.32
30740,4.059837,0.00024665,38451,1115.50
30745,3.995523,0.00024663,38478,1115.68
30750,4.046661,0.00024661,38270,1115.86
30755,4.226794,0.00024660,37822,1116.04
30760,4.168053,0.00024658,38418,1116.21
30765,4.116254,0.00024656,38471,1116.39
30770,4.055334,0.00024654,37811,1116.57
30775,4.163732,0.00024653,37358,1116.76
30780,4.087351,0.00024651,37653,1116.94
30785,4.117507,0.00024649,38149,1117.12
30790,4.101253,0.00024647,37198,1117.30
30795,4.118902,0.00024646,38220,1117.48
30800,4.058337,0.00024644,37724,1117.66
30805,4.073916,0.00024642,37173,1117.84
30810,4.164945,0.00024641,37133,1118.03
30815,3.982862,0.00024639,37399,1118.21
30820,4.123256,0.00024637,36715,1118.39
30825,4.260562,0.00024635,37700,1118.58
30830,4.065897,0.00024634,37773,1118.76
30835,4.153544,0.00024632,37838,1118.94
30840,4.074304,0.00024630,37756,1119.12
30845,4.144579,0.00024628,39075,1119.29
30850,4.180561,0.00024627,38855,1119.47
30855,4.099341,0.00024625,38121,1119.65
30860,4.099782,0.00024623,38240,1119.83
30865,4.149981,0.00024622,38162,1120.00
30870,4.086883,0.00024620,38239,1120.18
30875,4.042831,0.00024618,38023,1120.36
30880,4.178831,0.00024616,38446,1120.54
30885,4.065127,0.00024615,38133,1120.72
30890,4.133377,0.00024613,39239,1120.89
30895,4.200684,0.00024611,39579,1121.07
30900,4.108048,0.00024609,39524,1121.24
30905,4.104768,0.00024608,39575,1121.41
30910,4.146411,0.00024606,39519,1121.58
30915,4.057680,0.00024604,39500,1121.76
30920,4.064424,0.00024603,38440,1121.93
30925,4.118214,0.00024601,38462,1122.11
30930,4.028855,0.00024599,37660,1122.29
30935,4.142345,0.00024597,38133,1122.47
30940,4.033906,0.00024596,37082,1122.66
30945,4.033936,0.00024594,38455,1122.83
30950,4.091913,0.00024592,38399,1123.01
30955,4.040838,0.00024590,37989,1123.19
30960,4.173437,0.00024589,37917,1123.37
30965,4.088725,0.00024587,37792,1123.55
30970,4.141532,0.00024585,38297,1123.73
30975,4.136822,0.00024584,37916,1123.91
30980,4.144916,0.00024582,38201,1124.09
30985,4.099274,0.00024580,37719,1124.27
30990,4.094031,0.00024578,38144,1124.45
30995,4.163072,0.00024577,38233,1124.63
31000,4.131200,0.00024575,38068,1124.81
31005,4.000711,0.00024573,34576,1125.00
31010,4.116766,0.00024571,38378,1125.18
31015,4.222739,0.00024570,38294,1125.36
31020,4.072556,0.00024568,37347,1125.54
31025,4.109284,0.00024566,38309,1125.72
31030,4.004137,0.00024564,37358,1125.90
31035,4.152691,0.00024563,37950,1126.08
31040,4.002127,0.00024561,37162,1126.27
31045,4.092482,0.00024559,37585,1126.45
31050,4.115834,0.00024557,38417,1126.63
31055,4.094484,0.00024556,38419,1126.80
31060,4.042358,0.00024554,36999,1126.99
31065,4.094620,0.00024552,36715,1127.17
31070,4.014711,0.00024551,36682,1127.36
31075,4.131648,0.00024549,36667,1127.55
31080,4.076677,0.00024547,36694,1127.73
31085,4.093317,0.00024545,36709,1127.92
31090,4.040948,0.00024544,36728,1128.10
31095,4.153716,0.00024542,36699,1128.29
31100,4.122393,0.00024540,36705,1128.48
31105,4.166197,0.00024538,36701,1128.66
31110,4.082345,0.00024537,36632,1128.85
31115,4.123926,0.00024535,36642,1129.04
31120,4.063997,0.00024533,36647,1129.22
31125,4.073812,0.00024531,36668,1129.41
31130,4.038915,0.00024530,36618,1129.59
31135,4.066015,0.00024528,36638,1129.78
31140,4.011084,0.00024526,36676,1129.97
31145,4.046251,0.00024524,38278,1130.15
31150,3.774454,0.00024523,37742,1130.33
31155,4.268216,0.00024521,37620,1130.51
31160,4.115223,0.00024519,37756,1130.69
31165,4.230171,0.00024518,37226,1130.87
31170,4.099661,0.00024516,37948,1131.05
31175,4.080198,0.00024514,37101,1131.24
31180,4.097580,0.00024512,36819,1131.42
31185,3.976449,0.00024511,37060,1131.61
31190,4.111343,0.00024509,37340,1131.79
31195,4.041361,0.00024507,36773,1131.97
31200,4.118732,0.00024505,36771,1132.16
31205,4.135559,0.00024504,36830,1132.34
31210,4.096644,0.00024502,36826,1132.53
31215,4.105787,0.00024500,36831,1132.72
31220,4.098596,0.00024498,36812,1132.90
31225,4.171551,0.00024497,36806,1133.09
31230,4.119189,0.00024495,36756,1133.27
31235,4.091154,0.00024493,36750,1133.46
31240,4.156543,0.00024491,36765,1133.64
31245,4.098826,0.00024490,36765,1133.83
31250,4.122282,0.00024488,36763,1134.02
31255,4.091727,0.00024486,36760,1134.20
31260,4.160641,0.00024484,36771,1134.39
31265,4.081250,0.00024483,36766,1134.57
31270,4.150970,0.00024481,36768,1134.76
31275,4.137787,0.00024479,36767,1134.94
31280,4.244089,0.00024477,36747,1135.13
31285,4.088340,0.00024476,36745,1135.32
31290,4.155125,0.00024474,36715,1135.50
31295,4.068334,0.00024472,36730,1135.69
31300,4.173101,0.00024470,36710,1135.87
31305,4.107152,0.00024469,36708,1136.06
31310,4.154891,0.00024467,36729,1136.24
