step,loss,lr,tokens_per_sec,elapsed_min
9950,3.573746,0.00029564,37040,1174.60
9955,3.393233,0.00029564,37005,1175.19
9960,3.282318,0.00029563,37026,1175.78
9965,3.550662,0.00029562,37011,1176.37
9970,3.466502,0.00029562,37015,1176.96
9975,3.507675,0.00029561,37021,1177.55
9980,3.560271,0.00029561,36989,1178.14
9985,3.761241,0.00029560,36986,1178.73
9990,3.375105,0.00029560,36984,1179.32
9995,3.483012,0.00029559,37015,1179.91
10000,3.423568,0.00029559,37024,1180.50
10005,3.428015,0.00029558,30853,1181.21
10010,3.779042,0.00029557,37093,1181.80
10015,3.640958,0.00029557,37209,1182.39
10020,3.436262,0.00029556,37103,1182.97
10025,3.448691,0.00029556,37046,1183.56
10030,3.711477,0.00029555,36996,1184.16
10035,3.556507,0.00029555,36986,1184.75
10040,3.437403,0.00029554,36984,1185.34
10045,3.512139,0.00029554,36993,1185.93
10050,3.512670,0.00029553,37033,1186.52
10055,3.480930,0.00029553,37038,1187.11
10060,3.292884,0.00029552,37046,1187.70
10065,3.367019,0.00029551,37042,1188.29
10070,3.418778,0.00029551,37013,1188.88
10075,3.418245,0.00029550,36998,1189.47
10080,3.685758,0.00029550,36977,1190.06
10085,3.247889,0.00029549,36961,1190.65
10090,3.039717,0.00029549,37132,1191.24
10095,2.859631,0.00029548,37092,1191.83
10100,2.823442,0.00029548,37049,1192.42
10105,2.918667,0.00029547,37049,1193.01
10110,3.634415,0.00029546,37053,1193.59
10115,3.428903,0.00029546,37056,1194.18
10120,3.478782,0.00029545,37013,1194.77
10125,3.437651,0.00029545,37003,1195.36
10130,3.465761,0.00029544,36980,1195.96
10135,3.374862,0.00029544,36974,1196.55
10140,3.372126,0.00029543,36979,1197.14
10145,3.630105,0.00029543,37028,1197.73
10150,3.551302,0.00029542,37024,1198.32
10155,3.395283,0.00029541,37055,1198.91
10160,3.433876,0.00029541,37043,1199.50
10165,3.585523,0.00029540,37108,1200.09
10170,3.383008,0.00029540,37056,1200.67
10175,3.515359,0.00029539,37023,1201.26
10180,3.651635,0.00029539,36980,1201.86
10185,3.344909,0.00029538,36987,1202.45
10190,3.187671,0.00029537,37004,1203.04
10195,3.477764,0.00029537,37005,1203.63
10200,3.682626,0.00029536,37054,1204.22
10205,3.338766,0.00029536,37029,1204.81
10210,3.374819,0.00029535,37026,1205.40
10215,3.522851,0.00029535,37017,1205.99
10220,3.342687,0.00029534,36982,1206.58
10225,3.329721,0.00029534,36963,1207.17
10230,3.278941,0.00029533,36967,1207.76
10235,3.377688,0.00029532,36974,1208.35
10240,3.192851,0.00029532,37064,1208.94
10245,3.618872,0.00029531,37080,1209.53
10250,2.831376,0.00029531,37070,1210.12
10255,3.013937,0.00029530,37040,1210.71
10260,3.383902,0.00029530,37040,1211.30
10265,3.502144,0.00029529,37030,1211.89
10270,3.405400,0.00029528,36994,1212.48
10275,3.575095,0.00029528,36973,1213.07
10280,3.747363,0.00029527,36981,1213.66
10285,3.757755,0.00029527,36986,1214.25
10290,3.418366,0.00029526,37018,1214.84
10295,3.425144,0.00029526,37046,1215.43
10300,3.671974,0.00029525,37052,1216.02
10305,3.731587,0.00029524,37047,1216.61
10310,3.424068,0.00029524,37036,1217.20
10315,3.917729,0.00029523,37054,1217.79
10320,3.815195,0.00029523,37059,1218.38
10325,3.491688,0.00029522,37010,1218.97
10330,3.433988,0.00029522,36966,1219.56
10335,3.409109,0.00029521,37008,1220.15
10340,3.369275,0.00029520,37019,1220.74
10345,3.472988,0.00029520,37029,1221.33
10350,3.700421,0.00029519,37050,1221.92
10355,3.312749,0.00029519,37040,1222.51
10360,3.378260,0.00029518,37038,1223.10
10365,3.502831,0.00029518,37016,1223.69
10370,3.678026,0.00029517,37000,1224.28
10375,3.409674,0.00029516,36956,1224.87
10380,3.477740,0.00029516,36956,1225.46
10385,3.369416,0.00029515,36994,1226.05
10390,3.494534,0.00029515,37032,1226.64
10395,3.561364,0.00029514,37182,1227.23
10400,3.322532,0.00029514,37111,1227.82
10405,3.262466,0.00029513,37080,1228.41
10410,3.512730,0.00029512,37042,1229.00
10415,3.544766,0.00029512,37010,1229.59
10420,3.669417,0.00029511,36991,1230.18
10425,3.511059,0.00029511,36972,1230.77
10430,3.593894,0.00029510,36963,1231.36
10435,3.559236,0.00029510,37001,1231.95
10440,3.411351,0.00029509,36990,1232.54
10445,3.476366,0.00029508,37038,1233.13
10450,3.477966,0.00029508,37050,1233.72
10455,3.329193,0.00029507,37033,1234.31
10460,3.426680,0.00029507,37010,1234.90
10465,3.691591,0.00029506,36991,1235.49
10470,3.233115,0.00029506,37094,1236.08
10475,3.301330,0.00029505,37096,1236.67
10480,3.371254,0.00029504,37026,1237.26
10485,3.328792,0.00029504,37024,1237.85
10490,3.387477,0.00029503,37042,1238.44
10495,3.626926,0.00029503,37026,1239.03
10500,3.411913,0.00029502,37032,1239.62
10505,3.225901,0.00029501,37020,1240.21
10510,3.785680,0.00029501,37004,1240.80
10515,3.453733,0.00029500,36977,1241.39
10520,3.397201,0.00029500,36963,1241.98
10525,3.381298,0.00029499,36964,1242.57
10530,3.449329,0.00029499,36980,1243.16
10535,3.374520,0.00029498,37004,1243.75
10540,3.319161,0.00029497,37019,1244.34
10545,3.522487,0.00029497,37103,1244.93
10550,3.457918,0.00029496,37067,1245.52
10555,3.351436,0.00029496,37024,1246.11
10560,3.375282,0.00029495,37007,1246.70
10565,3.405249,0.00029494,36991,1247.29
10570,3.278934,0.00029494,36971,1247.88
10575,3.482517,0.00029493,36995,1248.47
10580,3.464224,0.00029493,36985,1249.06
10585,3.339289,0.00029492,37028,1249.65
10590,3.418402,0.00029491,37025,1250.24
10595,3.461301,0.00029491,37029,1250.83
10600,3.736212,0.00029490,37046,1251.42
10605,3.443968,0.00029490,37036,1252.01
10610,3.729094,0.00029489,37004,1252.60
10615,3.473596,0.00029489,36970,1253.19
10620,3.675245,0.00029488,37011,1253.78
10625,3.320956,0.00029487,37074,1254.37
10630,3.325367,0.00029487,37034,1254.96
10635,3.551551,0.00029486,37039,1255.55
10640,3.430252,0.00029486,37035,1256.14
10645,3.432847,0.00029485,37046,1256.73
10650,3.381675,0.00029484,37032,1257.32
10655,3.673175,0.00029484,37019,1257.91
10660,3.427996,0.00029483,36983,1258.50
10665,3.545283,0.00029483,36961,1259.09
10670,3.485866,0.00029482,36957,1259.69
10675,3.518331,0.00029481,36979,1260.28
10680,3.456840,0.00029481,37017,1260.87
10685,3.426781,0.00029480,37037,1261.46
10690,3.479030,0.00029480,37028,1262.05
10695,3.450290,0.00029479,37039,1262.64
10700,3.471543,0.00029478,37187,1263.22
10705,3.729010,0.00029478,37107,1263.81
10710,3.363284,0.00029477,37015,1264.40
10715,3.386372,0.00029477,36987,1264.99
10720,3.413691,0.00029476,36999,1265.58
10725,3.423065,0.00029475,37013,1266.17
10730,3.594293,0.00029475,37026,1266.76
10735,3.429219,0.00029474,37013,1267.35
10740,3.319532,0.00029474,37039,1267.94
10745,3.430774,0.00029473,37038,1268.53
10750,3.731073,0.00029473,37018,1269.12
10755,3.375097,0.00029472,36991,1269.71
10760,3.365927,0.00029471,36998,1270.30
10765,3.372881,0.00029471,36970,1270.90
10770,3.466174,0.00029470,36996,1271.49
10775,3.512163,0.00029470,37150,1272.07
10780,3.409764,0.00029469,37164,1272.66
10785,3.341845,0.00029468,37092,1273.25
10790,3.444451,0.00029468,37066,1273.84
10795,3.561442,0.00029467,37045,1274.43
10800,3.432076,0.00029466,37021,1275.02
10805,3.781115,0.00029466,36998,1275.61
10810,3.504106,0.00029465,36973,1276.20
10815,3.461208,0.00029465,36976,1276.79
10820,3.510595,0.00029464,37005,1277.38
10825,3.359995,0.00029463,37011,1277.97
10830,3.498046,0.00029463,37035,1278.56
10835,3.510917,0.00029462,37060,1279.15
10840,3.398814,0.00029462,37047,1279.74
10845,3.457446,0.00029461,37048,1280.33
10850,3.183580,0.00029460,37076,1280.92
10855,3.514426,0.00029460,37099,1281.51
10860,3.631186,0.00029459,37007,1282.10
10865,3.467711,0.00029459,36996,1282.69
10870,3.483090,0.00029458,36982,1283.28
10875,3.503805,0.00029457,37005,1283.87
10880,3.517591,0.00029457,37012,1284.46
10885,3.484892,0.00029456,37017,1285.05
10890,3.535466,0.00029456,37000,1285.64
10895,3.334402,0.00029455,37008,1286.23
10900,3.221193,0.00029454,36992,1286.82
10905,3.470840,0.00029454,36972,1287.41
10910,3.416460,0.00029453,36975,1288.00
10915,3.661924,0.00029453,36990,1288.60
10920,3.568161,0.00029452,37028,1289.19
10925,3.476076,0.00029451,37069,1289.77
10930,3.301062,0.00029451,37189,1290.36
10935,3.761536,0.00029450,37090,1290.95
10940,3.432461,0.00029450,37038,1291.54
10945,3.371776,0.00029449,37023,1292.13
10950,3.396443,0.00029448,36995,1292.72
10955,3.340279,0.00029448,36972,1293.31
10960,3.300247,0.00029447,36977,1293.90
10965,3.250472,0.00029446,36995,1294.49
10970,3.656993,0.00029446,37029,1295.08
10975,3.520862,0.00029445,37046,1295.67
10980,3.396628,0.00029445,37047,1296.26
10985,3.501516,0.00029444,37024,1296.85
10990,3.326250,0.00029443,37009,1297.44
10995,3.306185,0.00029443,37002,1298.03
11000,3.376582,0.00029442,36982,1298.62
11005,3.666819,0.00029442,35622,1299.24
11010,3.410817,0.00029441,37033,1299.83
11015,3.371712,0.00029440,37033,1300.42
11020,3.552742,0.00029440,37036,1301.01
11025,3.592811,0.00029439,37042,1301.60
11030,3.547382,0.00029438,37051,1302.19
11035,3.363272,0.00029438,37059,1302.78
11040,3.183836,0.00029437,37046,1303.37
11045,3.183317,0.00029437,37027,1303.96
11050,3.653240,0.00029436,37010,1304.55
11055,3.291365,0.00029435,36996,1305.14
11060,3.425307,0.00029435,36974,1305.73
11065,3.364446,0.00029434,36978,1306.32
11070,3.524630,0.00029433,36994,1306.91
11075,3.465958,0.00029433,37017,1307.50
11080,3.604948,0.00029432,37169,1308.09
11085,3.361567,0.00029432,37177,1308.67
11090,3.289016,0.00029431,37080,1309.26
11095,3.565578,0.00029430,37029,1309.85
11100,3.602976,0.00029430,37007,1310.44
11105,3.327323,0.00029429,36965,1311.03
11110,3.333387,0.00029429,36942,1311.63
11115,3.400536,0.00029428,36987,1312.22
11120,3.270099,0.00029427,37017,1312.81
11125,3.760954,0.00029427,37034,1313.40
11130,3.337265,0.00029426,37027,1313.99
11135,3.313220,0.00029425,37029,1314.58
11140,3.516502,0.00029425,37008,1315.17
11145,3.472373,0.00029424,36983,1315.76
11150,3.482923,0.00029424,36973,1316.35
11155,3.245622,0.00029423,37032,1316.94
11160,3.437837,0.00029422,37073,1317.53
11165,3.411992,0.00029422,37025,1318.12
11170,3.497863,0.00029421,37020,1318.71
11175,3.307768,0.00029420,37023,1319.30
11180,3.467861,0.00029420,37016,1319.89
11185,3.386864,0.00029419,37014,1320.48
11190,3.600638,0.00029419,37007,1321.07
11195,3.523669,0.00029418,36967,1321.66
11200,3.394395,0.00029417,36959,1322.25
11205,3.487437,0.00029417,36995,1322.84
11210,3.414389,0.00029416,37024,1323.43
11215,3.645296,0.00029415,37047,1324.02
11220,3.485369,0.00029415,37041,1324.61
11225,3.769355,0.00029414,37033,1325.20
11230,3.429856,0.00029413,37050,1325.79
11235,3.491060,0.00029413,37097,1326.38
11240,3.391754,0.00029412,37000,1326.97
11245,3.578602,0.00029412,36964,1327.56
11250,3.295007,0.00029411,36984,1328.15
11255,3.647536,0.00029410,37010,1328.74
11260,3.444216,0.00029410,37020,1329.33
11265,3.844444,0.00029409,37039,1329.92
11270,3.691120,0.00029408,37032,1330.51
11275,3.652299,0.00029408,37007,1331.10
11280,3.455378,0.00029407,36991,1331.69
11285,3.444459,0.00029407,36966,1332.28
11290,3.305518,0.00029406,36957,1332.87
11295,3.314422,0.00029405,36947,1333.46
11300,3.328276,0.00029405,36982,1334.06
11305,3.530380,0.00029404,37013,1334.65
11310,3.422227,0.00029403,37162,1335.23
11315,3.351959,0.00029403,37102,1335.82
11320,3.329633,0.00029402,37057,1336.41
11325,3.726307,0.00029401,37028,1337.00
11330,3.392365,0.00029401,36990,1337.59
11335,3.377258,0.00029400,36974,1338.18
11340,3.278589,0.00029400,36943,1338.77
11345,3.391682,0.00029399,36980,1339.37
11350,3.475644,0.00029398,37009,1339.96
11355,3.529662,0.00029398,37046,1340.55
11360,3.201305,0.00029397,37035,1341.13
11365,3.331767,0.00029396,37043,1341.72
11370,3.327808,0.00029396,37027,1342.31
11375,3.589315,0.00029395,36983,1342.91
11380,3.400265,0.00029394,36955,1343.50
11385,3.405560,0.00029394,37056,1344.09
11390,3.574704,0.00029393,37016,1344.68
11395,3.415824,0.00029392,36999,1345.27
11400,3.466032,0.00029392,37013,1345.86
11405,3.344507,0.00029391,37033,1346.45
11410,3.316825,0.00029391,36965,1347.04
11415,3.587012,0.00029390,37022,1347.63
11420,3.728013,0.00029389,37003,1348.22
11425,3.405038,0.00029389,36947,1348.81
11430,3.366661,0.00029388,36965,1349.40
11435,3.307267,0.00029387,36952,1349.99
11440,3.413909,0.00029387,36969,1350.58
11445,3.511821,0.00029386,37004,1351.17
11450,3.409638,0.00029385,37041,1351.76
11455,3.439363,0.00029385,37029,1352.35
11460,3.246380,0.00029384,37076,1352.94
11465,3.359787,0.00029383,37069,1353.53
11470,3.651185,0.00029383,36985,1354.12
11475,3.569842,0.00029382,36954,1354.71
11480,3.440309,0.00029382,36937,1355.30
11485,3.346487,0.00029381,36952,1355.90
11490,3.454466,0.00029380,36985,1356.49
11495,3.343970,0.00029380,37024,1357.08
11500,3.308589,0.00029379,37025,1357.67
11505,3.558621,0.00029378,37021,1358.26
11510,3.449295,0.00029378,37030,1358.85
11515,3.522289,0.00029377,37015,1359.44
11520,3.566963,0.00029376,36982,1360.03
11525,3.422547,0.00029376,36968,1360.62
11530,3.495372,0.00029375,36951,1361.21
11535,3.283234,0.00029374,36977,1361.80
11540,3.401709,0.00029374,37035,1362.39
11545,3.347188,0.00029373,37030,1362.98
11550,3.228542,0.00029372,37032,1363.57
11555,3.371016,0.00029372,37026,1364.16
11560,3.454667,0.00029371,37012,1364.75
11565,3.450759,0.00029370,36987,1365.34
11570,3.464389,0.00029370,36999,1365.93
11575,3.347118,0.00029369,36955,1366.52
11580,3.334320,0.00029368,36965,1367.11
11585,3.341503,0.00029368,36972,1367.70
11590,3.629304,0.00029367,37006,1368.29
11595,3.418184,0.00029367,37016,1368.88
11600,3.216482,0.00029366,37003,1369.47
11605,3.124661,0.00029365,37012,1370.06
11610,3.315789,0.00029365,37004,1370.66
11615,3.524252,0.00029364,37102,1371.24
11620,3.722359,0.00029363,36999,1371.83
11625,3.380627,0.00029363,36968,1372.43
11630,3.327100,0.00029362,36986,1373.02
11635,3.234449,0.00029361,37023,1373.61
11640,3.289447,0.00029361,37040,1374.20
11645,3.520883,0.00029360,37039,1374.79
11650,3.424089,0.00029359,37021,1375.38
11655,3.475013,0.00029359,37021,1375.97
11660,3.580351,0.00029358,37008,1376.56
11665,3.598167,0.00029357,36979,1377.15
11670,3.540584,0.00029357,36971,1377.74
11675,3.469672,0.00029356,36977,1378.33
11680,3.225094,0.00029355,36996,1378.92
11685,3.013053,0.00029355,37016,1379.51
11690,3.580477,0.00029354,37137,1380.10
11695,3.610377,0.00029353,37108,1380.69
11700,3.316502,0.00029353,37049,1381.28
11705,3.563680,0.00029352,37026,1381.87
11710,3.483615,0.00029351,36999,1382.46
11715,3.383747,0.00029351,36951,1383.05
11720,3.423355,0.00029350,36963,1383.64
11725,3.189358,0.00029349,36292,1384.24
11730,3.363538,0.00029349,36668,1384.84
11735,3.845788,0.00029348,37040,1385.43
